# Clasificación de lo que mandaron los proveedores.
#
# Cada línea: carpeta_origen <TAB> id <TAB> destino <TAB> nombre <TAB> orden
#
#   destino  el slug del producto, o _descartado, o _por-revisar
#   nombre   cómo se llama el archivo una vez ordenado, sin extensión
#   orden    posición en la galería del catálogo; vacío = queda en el archivo
#            pero no se publica
#
# Las fotos con etiqueta de código de barras pegada al dorso quedan sin orden:
# se guardan porque son del stock real, pero no se publican.
lote-agosto	f002	playstation-5-slim	ps5-slim-digital-cajas-selladas
lote-agosto	f005	iphone-12	iphone-12-blanco-dorso-en-mano
lote-agosto	f024	iphone-13	iphone-13-midnight-dorso-sobre-madera	5
lote-agosto	f033	iphone-13	iphone-13-midnight-dorso-pared-clara	6
lote-agosto	f034	iphone-13	iphone-13-midnight-tres-cuartos	7
lote-agosto	f035	iphone-13	iphone-13-pink-dorso-en-mano	8
lote-agosto	f053	iphone-13	iphone-13-pink-y-starlight-en-mano	9
lote-agosto	v017	iphone-13	iphone-13-midnight-giro-360-ventana	10
lote-agosto	f030	iphone-13-pro	iphone-13-pro-sierra-blue-tres-unidades	2
lote-agosto	f036	iphone-13-pro	iphone-13-pro-silver-dorso-en-mano	3
lote-agosto	f018	iphone-13-pro	iphone-13-pro-grafito-dorso-en-mano	4
lote-agosto	f022	iphone-13-pro	iphone-13-pro-grafito-pared-clara	5
lote-agosto	v010	iphone-13-pro	iphone-13-pro-sierra-blue-giro-360	6
lote-agosto	f029	iphone-14-pro	iphone-14-pro-deep-purple-perfil-apilados	4
lote-agosto	v006	iphone-14-pro	iphone-14-pro-deep-purple-pantalla	5
lote-agosto	f039	playstation-5-slim	ps5-slim-digital-caja-exterior	3
lote-agosto	f050	playstation-5-slim	ps5-slim-digital-caja-sobre-madera	4
lote-septiembre-c	f001	iphone-16	iphone-16-cajas-azul-negro-y-verde	5
lote-septiembre-c	f002	iphone-16	iphone-16-caja-lila-en-mano	6
lote-septiembre-c	f003	iphone-15	iphone-15-cajas-apiladas	2
lote-septiembre-c	f004	iphone-16-pro	iphone-16-pro-natural-titanium-cajas	2
lote-septiembre-c	f009	playstation-5-slim	ps5-slim-digital-caja-con-dualsense	5
lote-septiembre-c	f012	playstation-5-slim	ps5-slim-digital-caja-y-joystick	6
lote-septiembre-c	f016	macbook-air-m3	macbook-air-amarillo-cerrada	2
lote-septiembre-c	f017	apple-watch-series-10	apple-watch-negro-con-caja-y-malla	2
lote-septiembre-c	f018	apple-watch-series-10	apple-watch-negro-esfera-y-caja	3
# --- tercera pasada: todo lo que quedaba y se puede identificar.
# Sierra Blue y Gold son colores que solo existieron en el iPhone 13 Pro, y
# Deep Purple solo en el 14 Pro: alcanzan para fechar el modelo sin etiqueta.
lote-agosto	f019	playstation-5-slim	ps5-slim-digital-caja-en-cartón	7
lote-agosto	f026	airpods-pro-2	airpods-pro-2-cajas-en-caja	2
lote-agosto	f040	airpods-pro-2	airpods-pro-2-cajas-apiladas	3
lote-agosto	f052	airpods-pro-2	airpods-pro-2-stock-sellado	4
lote-agosto	v014	iphone-13-pro	iphone-13-pro-sierra-blue-tres-unidades-360	7
lote-agosto	v018	iphone-13	iphone-13-midnight-pantalla-360	11
lote-agosto	v019	iphone-13	iphone-13-midnight-perfil-360	12
lote-agosto	v026	iphone-13-pro	iphone-13-pro-silver-sobre-madera-360	8
lote-septiembre-a	f003	apple-watch-series-10	apple-watch-cajas-selladas	4
lote-septiembre-a	f006	macbook-air-m3	macbook-air-cajas-selladas	3
lote-septiembre-a	f015	iphone-16	iphone-16-cajas-azul-y-lila	7
lote-septiembre-a	f016	iphone-14	iphone-14-cajas-tres-colores	2
lote-septiembre-a	f017	iphone-16	iphone-16-caja-negra-en-mano	8
lote-septiembre-a	f018	iphone-14	iphone-14-caja-morada-en-mano	3
lote-septiembre-b	f003	macbook-air-m3	macbook-air-caja-rosa-sobre-madera	4
lote-septiembre-b	f004	apple-watch-series-10	apple-watch-negro-y-caja-flat-lay	5
lote-septiembre-b	f009	macbook-air-m3	macbook-air-cajas-plata-y-rosa	5
lote-septiembre-c	f023	playstation-5-slim	ps5-slim-digital-con-dualsense-de-frente	8
lote-septiembre-c	f025	iphone-13-pro	iphone-13-pro-sierra-blue-dorso-en-mano	9
lote-septiembre-c	f026	iphone-13-pro	iphone-13-pro-sierra-blue-grafito-y-gold	10
lote-septiembre-c	f029	iphone-13-pro	iphone-13-pro-gold-tres-unidades	11
lote-septiembre-c	f013	ipad-air-m2	ipad-air-starlight-con-caja	3
lote-septiembre-c	v003	iphone-16	iphone-16-negro-dos-unidades-360	9
