# Clasificación de lo que mandaron los proveedores.
#
# Cada línea: carpeta_origen <TAB> id <TAB> destino <TAB> nombre <TAB> orden
#
#   destino  el slug del producto, o _descartado, o _por-revisar
#   nombre   cómo se llama el archivo una vez ordenado, sin extensión
#   orden    posición en la galería del catálogo; vacío = queda en el archivo
#            pero no se publica
#
# Las fotos con etiqueta de código de barras pegada al dorso quedan sin orden:
# se guardan porque son del stock real, pero no se publican.
lote-agosto	f002	playstation-5-slim	ps5-slim-digital-cajas-selladas
lote-agosto	f005	iphone-12	iphone-12-blanco-dorso-en-mano
lote-agosto	f024	iphone-13	iphone-13-midnight-dorso-sobre-madera	5
lote-agosto	f033	iphone-13	iphone-13-midnight-dorso-pared-clara	6
lote-agosto	f034	iphone-13	iphone-13-midnight-tres-cuartos	7
lote-agosto	f035	iphone-13	iphone-13-pink-dorso-en-mano	8
lote-agosto	f053	iphone-13	iphone-13-pink-y-starlight-en-mano	9
lote-agosto	v017	iphone-13	iphone-13-midnight-giro-360-ventana	10
lote-agosto	f030	iphone-13-pro	iphone-13-pro-sierra-blue-tres-unidades	2
lote-agosto	f036	iphone-13-pro	iphone-13-pro-silver-dorso-en-mano	3
lote-agosto	f018	iphone-13-pro	iphone-13-pro-grafito-dorso-en-mano	4
lote-agosto	f022	iphone-13-pro	iphone-13-pro-grafito-pared-clara	5
lote-agosto	v010	iphone-13-pro	iphone-13-pro-sierra-blue-giro-360	6
lote-agosto	f029	iphone-14-pro	iphone-14-pro-deep-purple-perfil-apilados	4
lote-agosto	v006	iphone-14-pro	iphone-14-pro-deep-purple-pantalla	5
lote-agosto	f039	playstation-5-slim	ps5-slim-digital-caja-exterior	3
lote-agosto	f050	playstation-5-slim	ps5-slim-digital-caja-sobre-madera	4
lote-septiembre-c	f001	iphone-16	iphone-16-cajas-azul-negro-y-verde	5
lote-septiembre-c	f002	iphone-16	iphone-16-caja-lila-en-mano	6
lote-septiembre-c	f003	iphone-15	iphone-15-cajas-apiladas	2
lote-septiembre-c	f004	iphone-16-pro	iphone-16-pro-natural-titanium-cajas	2
lote-septiembre-c	f009	playstation-5-slim	ps5-slim-digital-caja-con-dualsense	5
lote-septiembre-c	f012	playstation-5-slim	ps5-slim-digital-caja-y-joystick	6
lote-septiembre-c	f016	macbook-air-m3	macbook-air-amarillo-cerrada	2
lote-septiembre-c	f017	apple-watch-series-10	apple-watch-negro-con-caja-y-malla	2
lote-septiembre-c	f018	apple-watch-series-10	apple-watch-negro-esfera-y-caja	3
# --- tercera pasada: todo lo que quedaba y se puede identificar.
# Sierra Blue y Gold son colores que solo existieron en el iPhone 13 Pro, y
# Deep Purple solo en el 14 Pro: alcanzan para fechar el modelo sin etiqueta.
lote-agosto	f019	playstation-5-slim	ps5-slim-digital-caja-en-cartón	7
lote-agosto	f026	airpods-pro-2	airpods-pro-2-cajas-en-caja	2
lote-agosto	f040	airpods-pro-2	airpods-pro-2-cajas-apiladas	3
lote-agosto	f052	airpods-pro-2	airpods-pro-2-stock-sellado	4
lote-agosto	v014	iphone-13-pro	iphone-13-pro-sierra-blue-tres-unidades-360	7
lote-agosto	v018	iphone-13	iphone-13-midnight-pantalla-360	11
lote-agosto	v019	iphone-13	iphone-13-midnight-perfil-360	12
lote-agosto	v026	iphone-13-pro	iphone-13-pro-silver-sobre-madera-360	8
lote-septiembre-a	f003	apple-watch-series-10	apple-watch-cajas-selladas	4
lote-septiembre-a	f006	macbook-air-m3	macbook-air-cajas-selladas	3
lote-septiembre-a	f015	iphone-16	iphone-16-cajas-azul-y-lila	7
lote-septiembre-a	f016	iphone-14	iphone-14-cajas-tres-colores	2
lote-septiembre-a	f017	iphone-16	iphone-16-caja-negra-en-mano	8
lote-septiembre-a	f018	iphone-14	iphone-14-caja-morada-en-mano	3
lote-septiembre-b	f003	macbook-air-m3	macbook-air-caja-rosa-sobre-madera	4
lote-septiembre-b	f004	apple-watch-series-10	apple-watch-negro-y-caja-flat-lay	5
lote-septiembre-b	f009	macbook-air-m3	macbook-air-cajas-plata-y-rosa	5
lote-septiembre-c	f023	playstation-5-slim	ps5-slim-digital-con-dualsense-de-frente	8
lote-septiembre-c	f025	iphone-13-pro	iphone-13-pro-sierra-blue-dorso-en-mano	9
lote-septiembre-c	f026	iphone-13-pro	iphone-13-pro-sierra-blue-grafito-y-gold	10
lote-septiembre-c	f029	iphone-13-pro	iphone-13-pro-gold-tres-unidades	11
lote-septiembre-c	f013	ipad-air-m2	ipad-air-starlight-con-caja	3
lote-septiembre-c	v003	iphone-16	iphone-16-negro-dos-unidades-360	9
# --- pasada final: cada archivo que quedaba tiene ahora un destino escrito.
# Dos colores más rompieron el empate entre generaciones de Pro: Desert
# Titanium solo existió en el iPhone 16 Pro y Blue Titanium solo en el 15 Pro.
# Lo demás va a _descartado con el motivo en el nombre, para que se pueda
# revisar la decisión sin volver a mirar las noventa y ocho.
lote-agosto	f015	iphone-13	iphone-13-midnight-con-caja-en-mano	13
lote-agosto	f032	iphone-13	iphone-13-midnight-en-ventana	14
lote-agosto	f027	iphone-13-pro	iphone-13-pro-grafito-tres-cuartos	12
lote-agosto	f051	iphone-14-pro	iphone-14-pro-deep-purple-en-caja	6
lote-septiembre-c	f027	iphone-15-pro	iphone-15-pro-blue-titanium-en-abanico	1
lote-septiembre-c	v009	iphone-16-pro	iphone-16-pro-cuatro-colores-360	3
lote-septiembre-c	v014	iphone-16-pro	iphone-16-pro-abanico-sobre-madera-360	4
lote-septiembre-c	v017	iphone-16-pro	iphone-16-pro-desert-y-negro-360	5
lote-septiembre-c	v018	iphone-16-pro	iphone-16-pro-desert-y-white-titanium-360	6
lote-septiembre-c	v019	iphone-16-pro	iphone-16-pro-black-titanium-360	7
lote-agosto	f001	_descartado	bolsas-de-entrega-no-es-un-producto
lote-agosto	f004	_descartado	ipad-10-generacion-no-esta-en-el-catalogo
lote-agosto	f006	_descartado	deposito-equipos-sobre-escritorio
lote-agosto	f007	_descartado	logitech-g923-no-esta-en-el-catalogo
lote-agosto	f010	_descartado	cargador-suelto-no-es-un-producto
lote-agosto	f012	_descartado	flyer-del-proveedor-bolsas
lote-agosto	f013	_descartado	flyer-del-proveedor-cajas
lote-agosto	f014	_descartado	flyer-del-proveedor-cajas-de-iphone
lote-agosto	f016	_descartado	cargador-suelto-no-es-un-producto
lote-agosto	f017	_descartado	flyer-del-proveedor-baterias
lote-agosto	f020	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-agosto	f021	_descartado	captura-de-la-cotizacion-del-dolar
lote-agosto	f025	_descartado	flyer-del-proveedor-playstation
lote-agosto	f031	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-agosto	f038	_descartado	poster-ilustrado-del-proveedor
lote-agosto	f041	_descartado	cables-sueltos-no-es-un-producto
lote-agosto	f042	_descartado	pantalla-de-reparacion-no-es-un-producto
lote-agosto	f043	_descartado	poster-ilustrado-del-proveedor
lote-agosto	f046	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-agosto	f047	_descartado	logo-del-proveedor
lote-agosto	f048	_descartado	deposito-equipos-en-pomposa
lote-agosto	f049	_descartado	deposito-equipos-sobre-mesa
lote-agosto	v001	_descartado	caja-en-mano-no-se-ve-el-equipo
lote-agosto	v002	_descartado	unboxing-sobre-escritorio
lote-agosto	v003	_descartado	pantalla-encendida-modelo-indeterminado
lote-agosto	v004	_descartado	tablet-infantil-no-esta-en-el-catalogo
lote-agosto	v005	_descartado	deposito-equipos-en-pomposa
lote-agosto	v007	_descartado	pantalla-apagada-modelo-indeterminado
lote-agosto	v008	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-agosto	v009	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-agosto	v011	_descartado	iphone-base-generacion-indeterminada
lote-agosto	v012	_descartado	iphone-base-generacion-indeterminada
lote-agosto	v013	_descartado	deposito-equipos-en-pomposa
lote-agosto	v015	_descartado	pantalla-apagada-modelo-indeterminado
lote-agosto	v016	_descartado	deposito-cajas
lote-agosto	v021	_descartado	deposito-equipos-en-pomposa
lote-agosto	v022	_descartado	cajas-de-carton-cerradas
lote-agosto	v024	_descartado	deposito-cajas-de-airpods
lote-agosto	v025	_descartado	pantalla-apagada-modelo-indeterminado
lote-agosto	v027	_descartado	perfil-en-living-modelo-indeterminado
lote-agosto	v028	_descartado	perfil-modelo-indeterminado
lote-agosto	v029	_descartado	pantalla-apagada-sobre-mesa-de-deposito
lote-agosto	v030	_descartado	pantalla-encendida-modelo-indeterminado
lote-septiembre-a	f001	_descartado	rayban-meta-no-esta-en-el-catalogo
lote-septiembre-a	f002	_descartado	ipad-10-generacion-no-esta-en-el-catalogo
lote-septiembre-a	f004	_descartado	samsung-galaxy-a37-no-esta-en-el-catalogo
lote-septiembre-a	f005	_descartado	switch-2-sin-mario-kart-no-es-nuestro-pack
lote-septiembre-a	v001	_descartado	equipo-en-bolsa-sobre-mesa
lote-septiembre-b	f001	_descartado	ipad-generacion-indeterminada
lote-septiembre-b	f002	_descartado	ipad-pro-no-esta-en-el-catalogo
lote-septiembre-b	f005	_descartado	switch-lite-no-esta-en-el-catalogo
lote-septiembre-b	f006	_descartado	rayban-meta-no-esta-en-el-catalogo
lote-septiembre-b	f007	_descartado	switch-lite-no-esta-en-el-catalogo
lote-septiembre-b	f008	_descartado	cajas-de-carton-hp-cerradas
lote-septiembre-b	f010	_descartado	deposito-equipos-sobre-mesa
lote-septiembre-b	f011	_descartado	ipad-generacion-indeterminada
lote-septiembre-b	v001	_descartado	banco-de-reparacion
lote-septiembre-b	v002	_descartado	pantalla-de-ajustes-modelo-indeterminado
lote-septiembre-b	v003	_descartado	deposito-equipos-sobre-mesa
lote-septiembre-b	v004	_descartado	pantalla-de-ajustes-modelo-indeterminado
lote-septiembre-c	f005	_descartado	airpods-con-sticker-dorado-posible-replica
lote-septiembre-c	f006	_descartado	cargador-suelto-no-es-un-producto
lote-septiembre-c	f007	_descartado	cargador-suelto-no-es-un-producto
lote-septiembre-c	f008	_descartado	cables-sueltos-no-es-un-producto
lote-septiembre-c	f010	_descartado	paquete-en-sucursal-de-correo
lote-septiembre-c	f011	_descartado	cajas-de-iphone-pro-generacion-indeterminada
lote-septiembre-c	f014	_descartado	ipad-mini-no-esta-en-el-catalogo
lote-septiembre-c	f015	_descartado	ipad-pro-no-esta-en-el-catalogo
lote-septiembre-c	f019	_descartado	apple-watch-ultra-no-esta-en-el-catalogo
lote-septiembre-c	f020	_descartado	cables-sueltos-no-es-un-producto
lote-septiembre-c	f021	_descartado	cargadores-sueltos-no-es-un-producto
lote-septiembre-c	f022	_descartado	deposito-cajas-de-airpods
lote-septiembre-c	f024	_descartado	baterias-de-repuesto-no-es-un-producto
lote-septiembre-c	f028	_descartado	white-titanium-generacion-indeterminada
lote-septiembre-c	v001	_descartado	persona-hablando-a-camara
lote-septiembre-c	v002	_descartado	pantalla-apagada-modelo-indeterminado
lote-septiembre-c	v004	_descartado	pantalla-apagada-modelo-indeterminado
lote-septiembre-c	v005	_descartado	equipo-en-pomposa-sobre-mesa
lote-septiembre-c	v006	_descartado	cajas-cerradas-no-se-ve-el-equipo
lote-septiembre-c	v007	_descartado	deposito-equipos-en-pomposa
lote-septiembre-c	v008	_descartado	persona-embalando-un-paquete
lote-septiembre-c	v010	_descartado	cajas-cerradas-no-se-ve-el-equipo
lote-septiembre-c	v011	_descartado	equipo-en-pomposa-sobre-mesa
lote-septiembre-c	v012	_descartado	pantalla-apagada-modelo-indeterminado
lote-septiembre-c	v013	_descartado	persona-hablando-a-camara
lote-septiembre-c	v015	_descartado	pantalla-apagada-modelo-indeterminado
lote-septiembre-c	v016	_descartado	equipo-en-pomposa-sobre-mesa
lote-septiembre-c	v020	_descartado	pantalla-apagada-modelo-indeterminado
# --- lote-septiembre-d: el mejor material de todos para fotos. Pared lisa,
# luz pareja, sin etiquetas pegadas. La segunda mitad de la carpeta no son
# productos sino fotos del local y la planilla de una venta de fondo de
# comercio; van a _descartado.
lote-septiembre-d	f005	iphone-12	iphone-12-verde-y-rojo-en-abanico	1
lote-septiembre-d	f001	iphone-16	iphone-16-caja-negra-en-mano	10
lote-septiembre-d	f008	iphone-16	iphone-16-teal-y-negro-en-abanico	11
lote-septiembre-d	f006	iphone-13	iphone-13-midnight-y-azul-en-abanico	15
lote-septiembre-d	f017	iphone-13	iphone-13-rojo-azul-y-blanco-en-abanico	16
lote-septiembre-d	f018	iphone-13	iphone-13-verde-azul-y-rosa-en-abanico	17
lote-septiembre-d	f009	iphone-14-pro	iphone-14-pro-deep-purple-pared-lisa	7
lote-septiembre-d	f007	iphone-14-pro-max	iphone-14-pro-max-gold-y-space-black	3
lote-septiembre-d	f002	iphone-15-pro	iphone-15-pro-blue-titanium-dorso	2
lote-septiembre-d	f003	iphone-17-pro	iphone-17-pro-cosmic-orange-pared-lisa	10
lote-septiembre-d	f012	iphone-17-pro	iphone-17-pro-blanco-y-naranja-en-abanico	11
lote-septiembre-d	f013	iphone-17-pro	iphone-17-pro-cosmic-orange-sobre-mesa	12
lote-septiembre-d	f014	iphone-17-pro	iphone-17-pro-caja-azul-en-mano	13
lote-septiembre-d	f016	iphone-17-pro	iphone-17-pro-caja-blanca-en-mano	14
lote-septiembre-d	f004	_descartado	equipo-con-la-pantalla-despegada
lote-septiembre-d	f010	_descartado	sticker-pegado-sobre-la-manzana
lote-septiembre-d	f011	_descartado	titanio-natural-generacion-indeterminada
lote-septiembre-d	f015	_descartado	flyer-de-un-crm-no-es-un-producto
lote-septiembre-d	f019	_descartado	foto-del-local-en-venta
lote-septiembre-d	f020	_descartado	foto-del-local-en-venta
lote-septiembre-d	f021	_descartado	foto-del-local-en-venta
lote-septiembre-d	f022	_descartado	foto-del-local-en-venta
lote-septiembre-d	f023	_descartado	foto-del-local-en-venta
lote-septiembre-d	f024	_descartado	foto-del-local-en-venta
lote-septiembre-d	f025	_descartado	foto-del-local-en-venta
lote-septiembre-d	f026	_descartado	foto-del-local-en-venta
lote-septiembre-d	f027	_descartado	planilla-de-venta-de-fondo-de-comercio
lote-septiembre-d	v001	_descartado	deposito-cajas-de-cargador
# --- tres lotes más, que estaban sin descomprimir en Descargas.
lote-septiembre-e	f006	iphone-16	iphone-16-cajas-cinco-colores	12
lote-septiembre-e	f010	iphone-16	iphone-16-negro-dorso-en-mano	13
lote-septiembre-e	f014	iphone-16	iphone-16-negro-tres-unidades	14
lote-septiembre-e	f015	iphone-16	iphone-16-cajas-en-abanico	15
lote-septiembre-e	v006	iphone-16	iphone-16-cajas-en-abanico-360	16
lote-septiembre-e	v007	iphone-16	iphone-16-cajas-360	17
lote-septiembre-e	v014	iphone-16	iphone-16-cajas-colores-360	18
lote-septiembre-e	v018	iphone-16	iphone-16-cajas-blancas-360	19
lote-septiembre-e	f007	iphone-15	iphone-15-cajas-en-mano	3
lote-septiembre-e	v004	iphone-15	iphone-15-cajas-en-abanico-360	4
lote-septiembre-e	v015	iphone-15	iphone-15-cajas-360	5
lote-septiembre-e	f008	iphone-15-pro	iphone-15-pro-blue-titanium-en-mano	3
lote-septiembre-e	f011	iphone-16-pro	iphone-16-pro-desert-titanium-dorso	8
lote-septiembre-e	v021	iphone-16-pro	iphone-16-pro-desert-y-blanco-360	9
lote-septiembre-e	v002	iphone-13	iphone-13-verde-alpino-en-abanico-360	18
lote-septiembre-e	v003	iphone-13-pro	iphone-13-pro-sierra-blue-y-grafito-360	13
lote-septiembre-f	f007	iphone-13	iphone-13-midnight-starlight-y-azul	19
lote-septiembre-f	f008	iphone-13	iphone-13-blanco-verde-y-rojo	20
lote-septiembre-f	v003	iphone-16	iphone-16-cajas-azul-y-lila-360	20
lote-septiembre-f	v004	iphone-15	iphone-15-cajas-en-mano-360	6
lote-septiembre-g	f005	iphone-16	iphone-16-azul-negro-y-lila-en-abanico	21
lote-septiembre-g	f006	iphone-16	iphone-16-celeste-negro-y-blanco	22
lote-septiembre-g	f002	iphone-16	iphone-16-cuatro-colores-en-caja	23
lote-septiembre-g	f016	iphone-16	iphone-16-en-caja-de-carton	24
lote-septiembre-g	f018	macbook-air-m3	macbook-air-cajas-cuatro-colores	6
lote-septiembre-e	f001	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-e	f002	_descartado	cajas-de-iphone-pro-generacion-indeterminada
lote-septiembre-e	f003	_descartado	cajas-de-iphone-pro-generacion-indeterminada
lote-septiembre-e	f004	_descartado	folleto-del-equipo-no-es-el-equipo
lote-septiembre-e	f005	_descartado	folleto-del-equipo-no-es-el-equipo
lote-septiembre-e	f009	_descartado	white-titanium-generacion-indeterminada
lote-septiembre-e	f012	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-e	f013	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-e	v001	_descartado	deposito-mostrador
lote-septiembre-e	v005	_descartado	folletos-en-mano
lote-septiembre-e	v008	_descartado	personas-saludando-a-camara
lote-septiembre-e	v009	_descartado	pantalla-apagada-modelo-indeterminado
lote-septiembre-e	v010	_descartado	deposito-cajas
lote-septiembre-e	v011	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-e	v012	_descartado	deposito-equipos-envueltos
lote-septiembre-e	v013	_descartado	deposito-mostrador
lote-septiembre-e	v016	_descartado	cajas-de-iphone-pro-generacion-indeterminada
lote-septiembre-e	v017	_descartado	cajas-de-iphone-pro-generacion-indeterminada
lote-septiembre-e	v019	_descartado	deposito-cajas
lote-septiembre-e	v020	_descartado	persona-hablando-a-camara
lote-septiembre-f	f001	_descartado	varios-modelos-sobre-mostrador
lote-septiembre-f	f002	_descartado	capturas-de-whatsapp-con-precios
lote-septiembre-f	f003	_descartado	airpods-con-sticker-dorado-posible-replica
lote-septiembre-f	f004	_descartado	vidrios-templados-no-esta-en-el-catalogo
lote-septiembre-f	f005	_descartado	fundas-no-esta-en-el-catalogo
lote-septiembre-f	f006	_descartado	cables-sueltos-no-es-un-producto
lote-septiembre-f	f009	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-f	f010	_descartado	iphone-pro-titanio-generacion-indeterminada
lote-septiembre-f	v001	_descartado	deposito-equipos-envueltos
lote-septiembre-f	v002	_descartado	deposito-equipos-envueltos
lote-septiembre-g	f001	_descartado	parlante-jbl-no-esta-en-el-catalogo
lote-septiembre-g	f003	_descartado	vitrina-con-varios-modelos-mezclados
lote-septiembre-g	f004	_descartado	cajas-samsung-no-esta-en-el-catalogo
lote-septiembre-g	f007	_descartado	logo-del-proveedor
lote-septiembre-g	f008	_descartado	cargadores-sueltos-no-es-un-producto
lote-septiembre-g	f009	_descartado	cargadores-sueltos-no-es-un-producto
lote-septiembre-g	f010	_descartado	cajas-de-airpods-fuera-de-foco
lote-septiembre-g	f011	_descartado	airpods-max-no-esta-en-el-catalogo
lote-septiembre-g	f012	_descartado	flyer-de-vidrios-templados
lote-septiembre-g	f013	_descartado	battery-pack-no-esta-en-el-catalogo
lote-septiembre-g	f014	_descartado	bolsas-de-entrega-no-es-un-producto
lote-septiembre-g	f015	_descartado	funda-no-esta-en-el-catalogo
lote-septiembre-g	f017	_descartado	varios-productos-mezclados-en-una-toma
lote-septiembre-g	f019	_descartado	cajas-samsung-no-esta-en-el-catalogo
lote-septiembre-g	f020	_descartado	vitrina-con-varios-modelos-mezclados
# --- rechequeo pedido por el usuario: modelos que no se podían confirmar y
# fondos negros, que quedaron prohibidos sin excepción para todo lo clasificado
# como render/vectorizado.
lote-agosto	f023	iphone-15	iphone-15-azul-dorso-con-caja	1
lote-septiembre-c	f003	_descartado	iphone-15-cajas-no-muestra-el-equipo
lote-septiembre-e	f007	_descartado	iphone-15-cajas-no-muestra-el-equipo
lote-septiembre-e	v004	_descartado	iphone-15-video-cajas-no-muestra-el-equipo
lote-septiembre-e	v015	_descartado	iphone-15-video-cajas-no-muestra-el-equipo
lote-septiembre-f	v004	_descartado	iphone-15-video-cajas-no-muestra-el-equipo
lote-septiembre-c	f004	_descartado	iphone-16-pro-cajas-diseno-de-camara-no-confirmable
# --- segunda tanda de la extensión (pedido-fotos.md): cinco entran, la banda
# Xiaomi vuelve a llegar sobre fondo negro y se descarta por la misma regla.
extension-2	dyson-hs08	dyson-hs08-id-straightwavy	dyson-hs08-jasper-plum-con-accesorios	1
extension-2	garmin-approach-s70	garmin-approach-s70	garmin-approach-s70-negro-tres-cuartos	1
extension-2	garmin-epix-pro	garmin-epix-pro-gen-2	garmin-epix-pro-gen-2-gris-tres-cuartos	1
extension-2	kieslect-kr3	kieslect-calling-watch-kr3	kieslect-kr3-denim-de-frente	1
extension-2	ipad-11-1	ipad-11-generacion	ipad-11-generacion-silver-dorso	1
extension-2	ipad-11-2	ipad-11-generacion	ipad-11-generacion-blue-dorso	2
extension-2	ipad-11-3	ipad-11-generacion	ipad-11-generacion-yellow-dorso	3
extension-2	xiaomi-band-1	_descartado	xiaomi-band-9-active-fondo-negro-descartado
extension-2	xiaomi-band-2	_descartado	xiaomi-band-9-active-2-fondo-negro-descartado
# --- rechequeo de criterio: cámara cortada por el recorte cuadrado, cajas sin
# equipo, pantallas de Ajustes que no son fotos, exhibición de tienda con
# cartel de precio, y una etiqueta de grading visible ("CPO: FAIL"). Se
# promovió la mejor foto restante donde había una, y donde no había ninguna
# limpia el producto queda otra vez pidiendo foto.
revision-3	iphone-14-pro-max-1	_descartado	iphone-14-pro-max-camara-cortada-por-el-recorte-cuadrado
revision-3	iphone-14-pro-max-2	_descartado	iphone-14-pro-max-fondo-de-cables-desprolijo
revision-3	iphone-13-pro-1	_descartado	iphone-13-pro-etiqueta-visible-cpo-fail
revision-3	iphone-13-pro-11	_descartado	iphone-13-pro-fondo-de-deposito-desprolijo
revision-3	iphone-14-1	_descartado	iphone-14-caja-no-muestra-el-equipo
revision-3	iphone-14-3	_descartado	iphone-14-caja-2-no-muestra-el-equipo
revision-3	ipad-air-11-m4-1	_descartado	ipad-air-11-m4-tarjeta-en-blanco-no-muestra-el-equipo
revision-3	ipad-air-11-m4-2	_descartado	ipad-air-11-m4-pantalla-de-ajustes-no-es-una-foto
revision-3	ipad-air-13-m4-1	_descartado	ipad-air-13-m4-pantalla-de-ajustes-no-es-una-foto
revision-3	ipad-air-m2-1	_descartado	ipad-air-m2-pantalla-de-ajustes-no-es-una-foto
revision-3	ipad-air-m2-2	_descartado	ipad-air-m2-pantalla-de-ajustes-modelo-13-pulgadas-equivocado
revision-3	iphone-13-pro-max-1	_descartado	iphone-13-pro-max-exhibicion-de-tienda-con-cartel-de-precio
revision-3	moto-g35-1	_descartado	moto-g35-pantalla-casi-negra-no-se-distingue-nada
revision-3	redmi-pad-2-1	_descartado	redmi-pad-2-caja-no-muestra-el-equipo
revision-3	redmi-15c-1	_descartado	redmi-15c-arriba-de-una-caja-impresa-desprolijo
revision-3	redmi-15c-2	_descartado	redmi-15c-pantalla-de-ajustes-no-es-una-foto
revision-3	xiaomi-17-1	_descartado	xiaomi-17-en-la-mano-pedido-nuevo-de-fabrica
revision-3	xiaomi-17-ultra-1	_descartado	xiaomi-17-ultra-en-la-mano-pedido-nuevo-de-fabrica
revision-3	xiaomi-17-ultra-2	_descartado	xiaomi-17-ultra-pantalla-de-ajustes-no-es-una-foto
# --- tercera tanda de la extensión: nueve productos con foto oficial de
# fábrica, dorso y frente en una sola imagen, sobre blanco. Sin manos, sin
# mesas, exactamente el criterio pedido para equipo sellado.
extension-3	dyson-hd18	dyson-hd18-hair-dryer-r-professional	dyson-hd18-vinca-blue-con-accesorios	1
extension-3	garmin-instinct-2s	garmin-instinct-2s-solar	garmin-instinct-2s-solar-grafito-perfil	1
extension-3	iphone-15-pro-max-1	iphone-15-pro-max	iphone-15-pro-max-titanio-azul-dorso-y-frente	1
extension-3	iphone-15-pro-max-2	iphone-15-pro-max	iphone-15-pro-max-titanio-natural-dorso-y-frente	2
extension-3	iphone-17	iphone-17	iphone-17-blanco-nube-dorso-y-frente	1
extension-3	iphone-17-pro-max	iphone-17-pro-max	iphone-17-pro-max-cosmic-orange-dorso-y-frente	1
extension-3	moto-g67	moto-g67	moto-g67-gris-dorso-y-frente	1
extension-3	poco-f8-ultra	poco-f8-ultra	poco-f8-ultra-azul-dorso-y-frente	1
extension-3	wdblack	wdblack-nvme-ssd-para-ps5	wdblack-ssd-sn850x-con-disipador	1
extension-3	xiaomi-band-1	xiaomi-band-9-active	xiaomi-band-9-active-rosa-perfil	1
extension-3	xiaomi-band-2	xiaomi-band-9-active	xiaomi-band-9-active-blanco-perfil	2
# --- cuarta tanda de la extensión. La carpeta que se pidió no se creó: la
# extensión aplastó la ruta en el nombre, así que los archivos quedaron
# sueltos en ~/Downloads con el prefijo "fotos-iphone-purple_". De los 23,
# casi todos son de productos que ya tienen foto. Sirven tres, y una se cae
# sola en el chequeo de fondo.
extension-4	moto-g15	_descartado	moto-g15-fondo-negro-medido-000000
